model,name,family,layer,shape,beta,p,N,Dstrict,DTW2,n_spikes,spike_energy,boot_p_TW,degenerate
bert-large-uncased,encoder.layer.14.attention.self.key.weight,attn_qkv,14,"(1024, 1024)",1.0,1024,1024,0.12410774336534158,0.1488415181297335,43,0.3159683755189382,0.004975124378109453,False
bert-large-uncased,encoder.layer.14.attention.self.value.weight,attn_qkv,14,"(1024, 1024)",1.0,1024,1024,0.08001558370140072,0.10593181061270185,47,0.24437197324180931,0.004975124378109453,False
bert-large-uncased,encoder.layer.14.attention.output.dense.weight,attn_out,14,"(1024, 1024)",1.0,1024,1024,0.054967774713303386,0.07140237972149077,33,0.16095787477010753,0.004975124378109453,False
bert-large-uncased,encoder.layer.15.attention.self.query.weight,attn_qkv,15,"(1024, 1024)",1.0,1024,1024,0.10893352821281821,0.13751580483277348,49,0.2993789148934336,0.004975124378109453,False
bert-large-uncased,encoder.layer.15.attention.self.key.weight,attn_qkv,15,"(1024, 1024)",1.0,1024,1024,0.10929485468325306,0.1330415154395324,43,0.28780252078908625,0.004975124378109453,False
bert-large-uncased,encoder.layer.15.attention.self.value.weight,attn_qkv,15,"(1024, 1024)",1.0,1024,1024,0.07918152867258127,0.1043040447219925,45,0.2359264066004384,0.004975124378109453,False
bert-large-uncased,encoder.layer.15.attention.output.dense.weight,attn_out,15,"(1024, 1024)",1.0,1024,1024,0.062284598130369684,0.08225593205802795,40,0.2009991599756654,0.004975124378109453,False
bert-large-uncased,encoder.layer.16.attention.self.query.weight,attn_qkv,16,"(1024, 1024)",1.0,1024,1024,0.10279786014742326,0.1281457715652633,46,0.2938381772078812,0.004975124378109453,False
bert-large-uncased,encoder.layer.16.attention.self.key.weight,attn_qkv,16,"(1024, 1024)",1.0,1024,1024,0.10526600108314677,0.12804669513426314,40,0.2912387946736476,0.004975124378109453,False
bert-large-uncased,encoder.layer.16.attention.self.value.weight,attn_qkv,16,"(1024, 1024)",1.0,1024,1024,0.06357109126064153,0.08228190899350007,38,0.18841284628130625,0.004975124378109453,False
bert-large-uncased,encoder.layer.16.attention.output.dense.weight,attn_out,16,"(1024, 1024)",1.0,1024,1024,0.04938058883928481,0.06089946996113316,29,0.1405593276754303,0.004975124378109453,False
bert-large-uncased,encoder.layer.17.attention.self.query.weight,attn_qkv,17,"(1024, 1024)",1.0,1024,1024,0.10842944527268789,0.13369358788187247,46,0.2890957106726334,0.004975124378109453,False
bert-large-uncased,encoder.layer.17.attention.self.key.weight,attn_qkv,17,"(1024, 1024)",1.0,1024,1024,0.10900783846135836,0.13115993013072952,38,0.28030646104603285,0.004975124378109453,False
bert-large-uncased,encoder.layer.17.attention.self.value.weight,attn_qkv,17,"(1024, 1024)",1.0,1024,1024,0.06088035809581305,0.07906928216325171,37,0.18678709936743113,0.004975124378109453,False
bert-large-uncased,encoder.layer.17.attention.output.dense.weight,attn_out,17,"(1024, 1024)",1.0,1024,1024,0.04745221174352232,0.05954975328206141,29,0.14253575635605645,0.004975124378109453,False
bert-large-uncased,encoder.layer.18.attention.self.query.weight,attn_qkv,18,"(1024, 1024)",1.0,1024,1024,0.10228639727075717,0.12863770816868486,46,0.2816830729552125,0.004975124378109453,False
bert-large-uncased,encoder.layer.18.attention.self.key.weight,attn_qkv,18,"(1024, 1024)",1.0,1024,1024,0.10252157762978414,0.12686912587510846,42,0.27750604515527943,0.004975124378109453,False
bert-large-uncased,encoder.layer.18.attention.self.value.weight,attn_qkv,18,"(1024, 1024)",1.0,1024,1024,0.057578249425698336,0.07576006903907295,35,0.16993550972325575,0.004975124378109453,False
bert-large-uncased,encoder.layer.18.attention.output.dense.weight,attn_out,18,"(1024, 1024)",1.0,1024,1024,0.05875142071133399,0.07758117400246356,38,0.18598304954009692,0.004975124378109453,False
bert-large-uncased,encoder.layer.19.attention.self.query.weight,attn_qkv,19,"(1024, 1024)",1.0,1024,1024,0.1053667341245127,0.1319254412271676,45,0.30019823981542526,0.004975124378109453,False
bert-large-uncased,encoder.layer.19.attention.self.key.weight,attn_qkv,19,"(1024, 1024)",1.0,1024,1024,0.10228630775805048,0.12779114755546944,43,0.2916116901156249,0.004975124378109453,False
bert-large-uncased,encoder.layer.19.attention.self.value.weight,attn_qkv,19,"(1024, 1024)",1.0,1024,1024,0.04911328779864621,0.06488320745757681,31,0.1452207954632798,0.004975124378109453,False
bert-large-uncased,encoder.layer.19.attention.output.dense.weight,attn_out,19,"(1024, 1024)",1.0,1024,1024,0.035763504545718916,0.04800964504283467,29,0.13334867512055917,0.004975124378109453,False
bert-large-uncased,encoder.layer.20.attention.self.query.weight,attn_qkv,20,"(1024, 1024)",1.0,1024,1024,0.10271663587469865,0.12926508487616112,45,0.2800886495578236,0.004975124378109453,False
bert-large-uncased,encoder.layer.20.attention.self.key.weight,attn_qkv,20,"(1024, 1024)",1.0,1024,1024,0.10103249690993304,0.1268005443067508,46,0.27147445503042195,0.004975124378109453,False
bert-large-uncased,encoder.layer.20.attention.self.value.weight,attn_qkv,20,"(1024, 1024)",1.0,1024,1024,0.061639832538183004,0.07778803349738517,34,0.14888722166958226,0.004975124378109453,False
bert-large-uncased,encoder.layer.20.attention.output.dense.weight,attn_out,20,"(1024, 1024)",1.0,1024,1024,0.04955166922356963,0.06632995313704038,32,0.1402896587025238,0.004975124378109453,False
bert-large-uncased,encoder.layer.21.attention.self.query.weight,attn_qkv,21,"(1024, 1024)",1.0,1024,1024,0.0866199818364336,0.1066300000430237,37,0.24528668344222176,0.004975124378109453,False
bert-large-uncased,encoder.layer.21.attention.self.key.weight,attn_qkv,21,"(1024, 1024)",1.0,1024,1024,0.08822992502385185,0.11019585611846155,40,0.2428343050255115,0.004975124378109453,False
bert-large-uncased,encoder.layer.21.attention.self.value.weight,attn_qkv,21,"(1024, 1024)",1.0,1024,1024,0.06869050703548168,0.09392980445118465,45,0.20710355863303526,0.004975124378109453,False
bert-large-uncased,encoder.layer.21.attention.output.dense.weight,attn_out,21,"(1024, 1024)",1.0,1024,1024,0.04741497515881249,0.062378787504323574,30,0.13351678728939462,0.004975124378109453,False
bert-large-uncased,encoder.layer.22.attention.self.query.weight,attn_qkv,22,"(1024, 1024)",1.0,1024,1024,0.09177565943528543,0.11212129280405903,35,0.2578014506857868,0.004975124378109453,False
bert-large-uncased,encoder.layer.22.attention.self.key.weight,attn_qkv,22,"(1024, 1024)",1.0,1024,1024,0.09755633657851992,0.12196832484510228,42,0.26766549623986324,0.004975124378109453,False
bert-large-uncased,encoder.layer.22.attention.self.value.weight,attn_qkv,22,"(1024, 1024)",1.0,1024,1024,0.06562750558957625,0.08972510529046429,43,0.19960357183267077,0.004975124378109453,False
bert-large-uncased,encoder.layer.22.attention.output.dense.weight,attn_out,22,"(1024, 1024)",1.0,1024,1024,0.041171197173604956,0.049830618241520575,19,0.08049907151907337,0.004975124378109453,False
bert-large-uncased,encoder.layer.23.attention.self.query.weight,attn_qkv,23,"(1024, 1024)",1.0,1024,1024,0.09179702278390578,0.11243368964047451,34,0.27371694753724685,0.004975124378109453,False
bert-large-uncased,encoder.layer.23.attention.self.key.weight,attn_qkv,23,"(1024, 1024)",1.0,1024,1024,0.10629618821122871,0.13002968170833296,41,0.2867564240919074,0.004975124378109453,False
bert-large-uncased,encoder.layer.23.attention.self.value.weight,attn_qkv,23,"(1024, 1024)",1.0,1024,1024,0.05658175440840374,0.07242013390072777,31,0.13703088557158125,0.004975124378109453,False
bert-large-uncased,encoder.layer.23.attention.output.dense.weight,attn_out,23,"(1024, 1024)",1.0,1024,1024,0.03956756338937362,0.04438486848708767,11,0.04505480355176371,0.004975124378109453,False
bert-large-uncased,pooler.dense.weight,pooler,-1,"(1024, 1024)",1.0,1024,1024,0.3075378732172655,0.3183190558461369,14,0.633653439598788,0.004975124378109453,False
bert-large-uncased,encoder.layer.0.intermediate.dense.weight,ffn_intermediate,0,"(4096, 1024)",0.25,1024,4096,0.15319537228676822,0.11232139797240492,79,0.2522617731492915,0.004975124378109453,False
bert-large-uncased,encoder.layer.0.output.dense.weight,ffn_output,0,"(1024, 4096)",0.25,1024,4096,0.09493496513491709,0.08339412278123737,60,0.17180958064684965,0.004975124378109453,False
bert-large-uncased,encoder.layer.1.intermediate.dense.weight,ffn_intermediate,1,"(4096, 1024)",0.25,1024,4096,0.1573428603989922,0.10667805760488835,67,0.23982492097428634,0.004975124378109453,False
bert-large-uncased,encoder.layer.1.output.dense.weight,ffn_output,1,"(1024, 4096)",0.25,1024,4096,0.09189691618221707,0.08247813246245411,57,0.16507467563145603,0.004975124378109453,False
bert-large-uncased,encoder.layer.2.intermediate.dense.weight,ffn_intermediate,2,"(4096, 1024)",0.25,1024,4096,0.16558002281498282,0.12087519075542413,70,0.25653589305148683,0.004975124378109453,False
bert-large-uncased,encoder.layer.2.output.dense.weight,ffn_output,2,"(1024, 4096)",0.25,1024,4096,0.0943416436082215,0.08639887892902048,60,0.1751178869041952,0.004975124378109453,False
bert-large-uncased,encoder.layer.3.intermediate.dense.weight,ffn_intermediate,3,"(4096, 1024)",0.25,1024,4096,0.16155171967140622,0.11681738002201852,69,0.2509565895800502,0.004975124378109453,False
bert-large-uncased,encoder.layer.3.output.dense.weight,ffn_output,3,"(1024, 4096)",0.25,1024,4096,0.10277853492683672,0.09660901756162821,61,0.19433821484473582,0.004975124378109453,False
bert-large-uncased,encoder.layer.4.intermediate.dense.weight,ffn_intermediate,4,"(4096, 1024)",0.25,1024,4096,0.14677495550864833,0.10646659061643138,65,0.23151956772486595,0.004975124378109453,False
bert-large-uncased,encoder.layer.4.output.dense.weight,ffn_output,4,"(1024, 4096)",0.25,1024,4096,0.10303567492785953,0.09423596702517173,60,0.1930372594629021,0.004975124378109453,False
bert-large-uncased,encoder.layer.5.intermediate.dense.weight,ffn_intermediate,5,"(4096, 1024)",0.25,1024,4096,0.13735324221300335,0.10119975989417285,60,0.21380592929462275,0.004975124378109453,False
bert-large-uncased,encoder.layer.5.output.dense.weight,ffn_output,5,"(1024, 4096)",0.25,1024,4096,0.10046525165805342,0.09193445908973946,65,0.19530957787890202,0.004975124378109453,False
bert-large-uncased,encoder.layer.6.intermediate.dense.weight,ffn_intermediate,6,"(4096, 1024)",0.25,1024,4096,0.12679453044631797,0.09897064462154098,63,0.2058265542993607,0.004975124378109453,False
bert-large-uncased,encoder.layer.6.output.dense.weight,ffn_output,6,"(1024, 4096)",0.25,1024,4096,0.10327698081157055,0.0952905646594902,68,0.1978120609434683,0.004975124378109453,False
bert-large-uncased,encoder.layer.7.intermediate.dense.weight,ffn_intermediate,7,"(4096, 1024)",0.25,1024,4096,0.11896253667842258,0.0981769605886072,66,0.20278462600173375,0.004975124378109453,False
bert-large-uncased,encoder.layer.7.output.dense.weight,ffn_output,7,"(1024, 4096)",0.25,1024,4096,0.11271278075230962,0.10195934718924143,71,0.2062189735539846,0.004975124378109453,False
bert-large-uncased,encoder.layer.8.intermediate.dense.weight,ffn_intermediate,8,"(4096, 1024)",0.25,1024,4096,0.10910675120057192,0.09337050409475034,65,0.1937664817034355,0.004975124378109453,False
bert-large-uncased,encoder.layer.8.output.dense.weight,ffn_output,8,"(1024, 4096)",0.25,1024,4096,0.13034683759234156,0.11352582765897229,78,0.2331221256225559,0.004975124378109453,False
bert-large-uncased,encoder.layer.9.intermediate.dense.weight,ffn_intermediate,9,"(4096, 1024)",0.25,1024,4096,0.13852890155518993,0.11355648194374318,71,0.23671094659565803,0.004975124378109453,False
bert-large-uncased,encoder.layer.9.output.dense.weight,ffn_output,9,"(1024, 4096)",0.25,1024,4096,0.13603355132154826,0.11514823416270542,70,0.22717697766820888,0.004975124378109453,False
bert-large-uncased,encoder.layer.10.intermediate.dense.weight,ffn_intermediate,10,"(4096, 1024)",0.25,1024,4096,0.16045348225102193,0.12666941021296468,78,0.2710745621081924,0.004975124378109453,False
bert-large-uncased,encoder.layer.10.output.dense.weight,ffn_output,10,"(1024, 4096)",0.25,1024,4096,0.11900753401638234,0.10218987528077289,67,0.21147395333971294,0.004975124378109453,False
bert-large-uncased,encoder.layer.11.intermediate.dense.weight,ffn_intermediate,11,"(4096, 1024)",0.25,1024,4096,0.15572153535052632,0.12242049403353533,79,0.2659067176065579,0.004975124378109453,False
bert-large-uncased,encoder.layer.11.output.dense.weight,ffn_output,11,"(1024, 4096)",0.25,1024,4096,0.13063176609283014,0.11421136905592383,73,0.23277050185404974,0.004975124378109453,False
bert-large-uncased,encoder.layer.12.intermediate.dense.weight,ffn_intermediate,12,"(4096, 1024)",0.25,1024,4096,0.15041571008121274,0.11350867570100165,76,0.2517374185781078,0.004975124378109453,False
bert-large-uncased,encoder.layer.12.output.dense.weight,ffn_output,12,"(1024, 4096)",0.25,1024,4096,0.13742985998216886,0.1209256080153121,75,0.24286114449828186,0.004975124378109453,False
bert-large-uncased,encoder.layer.13.intermediate.dense.weight,ffn_intermediate,13,"(4096, 1024)",0.25,1024,4096,0.14983154146083938,0.11255951984317492,78,0.2514801949445657,0.004975124378109453,False
bert-large-uncased,encoder.layer.13.output.dense.weight,ffn_output,13,"(1024, 4096)",0.25,1024,4096,0.11288089276676014,0.10782607230801194,70,0.2199389645972231,0.004975124378109453,False
bert-large-uncased,encoder.layer.14.intermediate.dense.weight,ffn_intermediate,14,"(4096, 1024)",0.25,1024,4096,0.1386051062632062,0.10213733254406682,73,0.23366202073527254,0.004975124378109453,False
bert-large-uncased,encoder.layer.14.output.dense.weight,ffn_output,14,"(1024, 4096)",0.25,1024,4096,0.11276462439021451,0.11117473136917766,71,0.22489883169384622,0.004975124378109453,False
bert-large-uncased,encoder.layer.15.intermediate.dense.weight,ffn_intermediate,15,"(4096, 1024)",0.25,1024,4096,0.13162090541495347,0.10101296117280772,71,0.22534840327019082,0.004975124378109453,False
bert-large-uncased,encoder.layer.15.output.dense.weight,ffn_output,15,"(1024, 4096)",0.25,1024,4096,0.1013370996712552,0.10630932466955051,67,0.20960097501941097,0.004975124378109453,False
bert-large-uncased,encoder.layer.16.intermediate.dense.weight,ffn_intermediate,16,"(4096, 1024)",0.25,1024,4096,0.12953327406776266,0.09900672025992535,70,0.22053423187642507,0.004975124378109453,False
bert-large-uncased,encoder.layer.16.output.dense.weight,ffn_output,16,"(1024, 4096)",0.25,1024,4096,0.09234579318332747,0.1036774159015662,68,0.20450989917265083,0.004975124378109453,False
bert-large-uncased,encoder.layer.17.intermediate.dense.weight,ffn_intermediate,17,"(4096, 1024)",0.25,1024,4096,0.1349246568432933,0.1083185265719856,72,0.2331605161556804,0.004975124378109453,False
bert-large-uncased,encoder.layer.17.output.dense.weight,ffn_output,17,"(1024, 4096)",0.25,1024,4096,0.06417658246580665,0.08022615540003031,54,0.15743308216935778,0.004975124378109453,False
bert-large-uncased,encoder.layer.18.intermediate.dense.weight,ffn_intermediate,18,"(4096, 1024)",0.25,1024,4096,0.13268610359768762,0.11152243689615748,75,0.2373545721962142,0.004975124378109453,False
bert-large-uncased,encoder.layer.18.output.dense.weight,ffn_output,18,"(1024, 4096)",0.25,1024,4096,0.04160396889811102,0.04975452390906465,40,0.10632516280309064,0.004975124378109453,False
bert-large-uncased,encoder.layer.19.intermediate.dense.weight,ffn_intermediate,19,"(4096, 1024)",0.25,1024,4096,0.12761084009585155,0.11588672140073786,81,0.24753621224398656,0.004975124378109453,False
bert-large-uncased,encoder.layer.19.output.dense.weight,ffn_output,19,"(1024, 4096)",0.25,1024,4096,0.03593405983419684,0.0415988746150201,33,0.08687927510890642,0.004975124378109453,False
bert-large-uncased,encoder.layer.20.intermediate.dense.weight,ffn_intermediate,20,"(4096, 1024)",0.25,1024,4096,0.13698028949551752,0.126000313342863,84,0.26584054545270147,0.004975124378109453,False
bert-large-uncased,encoder.layer.20.output.dense.weight,ffn_output,20,"(1024, 4096)",0.25,1024,4096,0.0333492966591018,0.03212346125296517,29,0.07069033160596283,0.004975124378109453,False
bert-large-uncased,encoder.layer.21.intermediate.dense.weight,ffn_intermediate,21,"(4096, 1024)",0.25,1024,4096,0.1412914433557188,0.13056598203704095,82,0.27319335496202174,0.004975124378109453,False
bert-large-uncased,encoder.layer.21.output.dense.weight,ffn_output,21,"(1024, 4096)",0.25,1024,4096,0.04296542664700492,0.037485194602672245,31,0.07583458347956935,0.004975124378109453,False
bert-large-uncased,encoder.layer.22.intermediate.dense.weight,ffn_intermediate,22,"(4096, 1024)",0.25,1024,4096,0.11998998759511884,0.11046279004505705,74,0.23562975661113372,0.004975124378109453,False
bert-large-uncased,encoder.layer.22.output.dense.weight,ffn_output,22,"(1024, 4096)",0.25,1024,4096,0.08258100109635136,0.05691800848649736,52,0.1284973078588635,0.004975124378109453,False
bert-large-uncased,encoder.layer.23.intermediate.dense.weight,ffn_intermediate,23,"(4096, 1024)",0.25,1024,4096,0.09038353980340477,0.08084277479998836,65,0.1884422709653898,0.004975124378109453,False
bert-large-uncased,encoder.layer.23.output.dense.weight,ffn_output,23,"(1024, 4096)",0.25,1024,4096,0.22173644880177115,0.04870976469394095,92,0.24292768999060682,0.004975124378109453,False
bert-large-uncased,embeddings.word_embeddings.weight,emb_word,-1,"(30522, 1024)",0.033549570801389164,1024,30522,0.40595216989523375,0.09854887491638298,175,0.41311066770267485,0.01639344262295082,False
